filename,folder_label,tsci,contrast,dissimilarity,homogeneity,energy,correlation
image11.jpeg,good,0.4712,230.41650105988344,8.383114732379438,0.4021926750898515,0.034446792128010065,0.9507733715215487
images506.jpg,good,0.3233,197.30747855917667,7.273173241852488,0.383348597963258,0.07951695429663168,0.9820700959893258
images738.jpg,good,0.3195,265.85321345321347,11.194338994338993,0.1438784533138988,0.022278157812017016,0.9618542097258159
images116.jpg,good,0.3063,197.73869463869465,9.0002331002331,0.19237318042698537,0.018610190689190925,0.9718753291523528
images880.jpg,good,0.387,226.19107498341077,11.043563370935633,0.11496015212346924,0.012124937570981585,0.9736875671593685
Goodpicture.JPG.jpg,good,0.5244,65.09089723526344,5.057261780559903,0.25143251294252056,0.020717618395715932,0.9887149533076668
images466.jpg,good,0.3509,105.09906945829181,6.397906281156532,0.2021328917373664,0.016834434100930634,0.9762731457546787
images498.jpg,good,0.3964,163.52534852147423,8.756183979601975,0.14215680408231093,0.01482169171483938,0.9669929118796092
images881.jpg,good,0.4215,257.92880258899675,9.351826167360146,0.27449799716976425,0.03838897517421484,0.9728042572094349
D8AAD8A7DB8CD8B1.jpg,good,0.6244,129.8395694407981,7.322527347510283,0.2186731710675397,0.015762723531391958,0.9837101879870497
Tire_tread.jpg,good,0.6763,51.792969833192586,3.8848814370906597,0.4485521010980137,0.1958896512671604,0.995355617472429
treadDepth_closeup.jpg,good,0.4816,114.48792922477132,6.991190583295847,0.20997131362990945,0.019197199037597968,0.9784766241904599
images854.jpg,good,0.4509,184.08235372032186,9.619093347461837,0.14031180663149795,0.014071385168896739,0.9661213885183682
images840.jpg,good,0.4049,165.49070014614057,9.261259465922679,0.14158916846026295,0.01857311770139635,0.9574833603535694
images115.jpg,good,0.3668,190.61872225305217,9.096455327413985,0.17788862846077613,0.014921121140467277,0.9758814799514625
images459.jpg,good,0.4779,250.35925262179745,10.403258993760787,0.19307884738700523,0.017109401734866133,0.967798172021338
images302.jpg,good,0.32,118.9457167090755,5.624720487315908,0.4067971522119107,0.16739802614694513,0.9891261970927809
images114.jpg,good,0.4569,253.9678716193767,11.660010631935677,0.12452486192559677,0.013463691325065537,0.9369822804988188
2.jpg,good,0.5819,113.64242575909242,4.9054954954954955,0.5091718343842151,0.14622128806310633,0.9903025197404064
images716.jpg,good,0.4061,210.65955540809554,8.780590577305905,0.22915783952800273,0.016726423579342828,0.9579807788884179
images845.jpg,good,0.4141,212.64912727272727,8.412472727272728,0.4179256942055599,0.2361641983769795,0.9698837235627873
tire_wear.jpg,good,0.6567,289.3963841757655,9.969608693396191,0.3252909062233559,0.02781158041411215,0.9494288282930216
BCT_tire-tread-blog-scaled.jpg,good,0.7247,134.16266871073435,5.900402801575135,0.48059989412527215,0.3347641144582634,0.9900240974772864
images892.jpg,good,0.3416,205.8598688133572,8.842642284502752,0.19955763157143586,0.014433558754105631,0.9702778337199423
summer-tire-tread-indicator.png,good,0.4321,227.45575601374577,6.128878252331862,0.6447236327873322,0.24061024843446407,0.9830540536321493
images110.jpg,good,0.3367,191.0758928571429,6.636011904761906,0.44463959943058706,0.20101224760284375,0.9717319597690788
images306.jpg,good,0.3432,157.0797794606085,8.676497940746646,0.15407601335929844,0.013440047087594503,0.971727706769761
images307.jpg,good,0.3165,420.42324575989363,13.823445294313268,0.1613006411822494,0.05176664274294732,0.9488075018415427
images461.jpg,good,0.3015,195.2992437463642,8.337638161721932,0.24533829164610332,0.026690225099400902,0.9831219787451078
images475.jpg,good,0.3423,87.65811965811966,4.889816471211821,0.4223461063379631,0.07547717521774805,0.9930526363793056
images878.jpg,good,0.4547,111.87092472831522,6.154943662910861,0.34798064137447077,0.027463673125380478,0.9608079205767693
images844.jpg,good,0.3876,266.8198412698413,11.717857142857143,0.10993149178130299,0.012659233782477028,0.9385472604313418
images717.jpg,good,0.4244,202.13672806785058,9.187218393851047,0.1672518747190283,0.012959304552670727,0.9746194845862464
images515.jpg,good,0.3635,131.9709947504818,6.841883181606753,0.23212536315021817,0.015703999201521428,0.9828562347919237
images298.jpg,good,0.387,280.20100202791366,10.90965843572309,0.1263328336297231,0.014314463573166998,0.9569114535653683
pt-blog-how-to-measure-tire-tread-depth-image-04.jpg,good,0.4998,52.91046805334329,4.488187034729118,0.3077345399175713,0.025339126421793874,0.9939880984267505
images932.jpg,good,0.4899,407.5324153948241,15.031154611811544,0.10706902350764352,0.010485665972198131,0.9293594555605282
images729.jpg,good,0.3497,149.89409479409477,8.132556332556332,0.22427496780011624,0.020169400926349067,0.9746446458826893
images649.jpg,good,0.5361,181.85609103078986,9.626907630522089,0.12574350541013934,0.01585787496725477,0.9620157934136861
images661.jpg,good,0.3769,187.7777777777778,8.308774724545334,0.2071040613239401,0.0168199752586896,0.971078199160593
Using-penny-to-check-tire-tread_11416489.jpg,good,0.335,31.50050881552479,3.179316057271329,0.3661724718599066,0.02291516825428801,0.9963318558129265
images463.jpg,good,0.3624,251.34189814814815,10.56008597883598,0.17117225606650752,0.03831008171129609,0.9609081620236236
images310.jpg,good,0.4145,119.70991062039958,5.920807045215563,0.2798365166618586,0.023991677083783625,0.9870036890696583
images304.jpg,good,0.3449,169.06296296296296,8.66660052910053,0.15331197180677986,0.012929069548393466,0.9749714607128732
images106.jpg,good,0.3381,316.34310207336523,12.12061403508772,0.16654203472647716,0.03399037546033139,0.9689155337760939
images660.jpg,good,0.3374,195.53887559808615,8.074096225412015,0.2992793889261884,0.096461849619307,0.9766485374160275
images853.jpg,good,0.4188,354.90547544687354,13.801747624426874,0.09376074289202344,0.01016320479276179,0.9490457415912874
images270.jpg,good,0.3733,180.77131782945736,8.027396806466573,0.24266535362789313,0.01907562483096251,0.9749517807944865
images282.jpg,bad,0.3891,137.18343961737747,8.228477481068158,0.14822315684155535,0.014971764878241301,0.9658733311644593
images26.jpg,bad,0.4508,137.42835855491904,7.777774098480083,0.26607742749021357,0.11080654995993154,0.9802481240567343
bald-tire-3.png,bad,0.6871,69.8230592184527,5.8006289935272655,0.19492408800381872,0.017883737422594515,0.9812089611766411
image22.jpeg,bad,0.4879,158.15090269480947,8.605303332005839,0.14343461134726798,0.014737258017561122,0.9677418681702986
images334.jpg,bad,0.4749,308.89920371599203,13.488785666887857,0.09491514193035247,0.01112561250232961,0.9593126701192206
images136.jpg,bad,0.4388,208.83867649011017,9.03919421213328,0.17159238013680084,0.015150724527743482,0.9671071835839248
0kTHWraMPulZfu5p3.jpeg,bad,0.6373,41.560903196160524,3.823841008883897,0.34410363717847603,0.0204267403108284,0.9930997766662237
NO33QEYPJRK4K1CVO6WK.jpg,bad,0.5817,50.366731159019714,4.206869093685015,0.31519376995176696,0.02617255573201709,0.9894383221449887
3w2x8lzc7dc21.jpg,bad,0.5308,10.778130921683534,1.6935440039354723,0.4945804008671193,0.030095476412174287,0.9983318820433209
bald-tire-2.jpg,bad,0.4078,170.68054626532887,7.581939799331104,0.31959638971758464,0.17473988229659637,0.9842781244727721
images19.jpg,bad,0.3429,166.6264780124884,8.171715158761792,0.23148075475976596,0.016624044539226123,0.9753164260239823
9pd1vft7zwd11.jpg,bad,0.6531,46.810586386278985,3.7994097067856645,0.3678523921658967,0.028910635644607233,0.9931639532937335
images120.jpg,bad,0.4471,151.8554292929293,8.618786549707604,0.15514178147861557,0.014100764274887266,0.9718017570633702
SN9TKVGEU665IZ29NW2D.jpg,bad,0.6754,101.28120605251446,6.652207387627948,0.21432408489959298,0.017241443519821164,0.9745954806713454
images450.jpg,bad,0.4848,286.30396666666667,12.614166666666668,0.10098190294645246,0.012912354118784417,0.915327071632864
images337.jpg,bad,0.433,145.8767209843698,7.368905886265381,0.24578850915778705,0.018783589574397696,0.9700788874232865
images121.jpg,bad,0.43,81.77489564698868,6.310508182601207,0.2066071335586584,0.01800962919111959,0.9791750161105716
very-bald-tyretire-from-vintage-car-tread-is-nearly-worn-off-mot-test-EXKB1J.jpg,bad,0.6711,45.726093902924944,4.309314083891358,0.2610085841250494,0.021801329373167446,0.9846466708764614
How-Long-Can-You-Drive-on-Bald-Tires.png,bad,0.5412,83.93660267111852,4.942209237618253,0.34215630699533445,0.03319544975738329,0.9918267102148174
images257.jpg,bad,0.453,284.73541687535476,12.820828742195065,0.08980092904191642,0.011949223474556419,0.9125794989495587
images34.jpg,bad,0.4375,257.81678781240663,11.076969033157422,0.1346338302369199,0.013975672410141863,0.9459040122454716
cm_balding_tyres_tread_bald_630px.jpg,bad,0.4537,52.850659081872955,4.053720524818791,0.38329244174461036,0.026316037969056526,0.9903621964101555
images327.jpg,bad,0.4664,290.26828702937183,10.91599059571509,0.19274509294435782,0.016420662540749774,0.9511407012760318
images332.jpg,bad,0.4288,138.25719496021222,7.437897877984087,0.2175598647282893,0.020262459642255513,0.9527718593025684
knowledge_700px-short_bald.jpg,bad,0.6049,114.36432999523129,6.523904898153825,0.25204228268807416,0.03304010954579833,0.974633743229203
images130.jpg,bad,0.3966,306.7715277777778,11.861607142857142,0.13224794947400714,0.012407185301652565,0.951929936936211
worn-car-tire-irregular-used-bald-low-thread-1511340.jpg,bad,0.7175,112.88490028490028,6.797812180831049,0.2498892782927023,0.07513832546938115,0.9800766411981495
maxresdefault3.jpg,bad,0.6763,164.59343148148147,6.913235185185185,0.32675799829060714,0.020697769680646426,0.9805394088059985
images278.jpg,bad,0.3766,142.8136726546906,7.579940119760479,0.21928017794308577,0.015706052042903623,0.9811808567790103
bald-tire-on-norm-wylie-s-rental-car.jpg,bad,0.5713,12.006060074096016,2.1709365136836256,0.43034605314275487,0.03280904717997693,0.9969837510743993
images126.jpg,bad,0.4248,219.93327342918,8.66663338658147,0.2136145731454377,0.039454695470470064,0.9729836007762306
images318.jpg,bad,0.4074,163.40148496921404,8.920862006519377,0.19734093924040186,0.0604901133904002,0.9737039600408178
1666881312128.jpg,bad,0.704,139.82725290525437,7.139938063374441,0.25106586836667155,0.020505551182124288,0.9703478903559677
images324.jpg,bad,0.4297,229.28421017669723,10.906569682476418,0.11841032561890796,0.012661067585847426,0.957108201925326
AdobeStock_227945483-1024x1024.jpeg,bad,0.6321,54.205008384394695,4.477953412965215,0.28203760434794584,0.02359512684275336,0.9847087093276858
Bald-Tires-Worn-on-Edges-1.jpg,bad,0.5892,76.69451845133497,4.902337358048485,0.32507915192509307,0.02401365402992592,0.9892781629275113
images127.jpg,bad,0.3622,176.7567460448525,8.52838788519338,0.177304640070571,0.015108665940174161,0.9706568924438809
image23.jpeg,bad,0.4879,158.15090269480947,8.605303332005839,0.14343461134726798,0.014737258017561122,0.9677418681702986
images279.jpg,bad,0.3731,187.104889066029,8.423010495549356,0.21648024639990035,0.01955890276234587,0.9706883236312904
bald-tires-hero.jpg,bad,0.564,25.411477333898112,2.6902602387949064,0.4555893341877272,0.02745848111076753,0.9962820570116139
afaf5be5938ca88bd0691bb68a6b91e19992e94c.jpeg,bad,0.6713,28.80149501227973,2.98891038249793,0.3750192319922165,0.02758991295409797,0.9948995619883533
image28.jpeg,bad,0.4932,168.69645823642767,8.780051830686425,0.1417064531772954,0.014139835857571477,0.9698529882586588
images356.jpg,bad,0.4682,202.28643332560682,9.419848339348984,0.17352398445710923,0.0146816135833968,0.9564607954792663
images418.jpg,bad,0.364,168.88798708197,8.966005184209408,0.12650620022572542,0.014086970321948099,0.9615149151438339
images425.jpg,bad,0.4427,166.01065250784745,7.353536365457824,0.30149877528820557,0.0385873462851216,0.9738783410602799
Bald20Tire20Graham20Auto20Repair.jpg,bad,0.6041,34.34422508904526,2.9825275823125708,0.448286609772487,0.0324872555639321,0.9932111360181868
images7.jpg,bad,0.373,114.73030303030302,6.904595404595405,0.22436352047473485,0.0170622299749796,0.9812781527419759
images169.jpg,bad,0.3847,428.18859781190406,11.839238515841949,0.26090762469636974,0.06272112052045499,0.9454695654001808
images85.jpg,bad,0.3316,119.26097883597888,6.606216931216933,0.21750935197277477,0.016848910056743174,0.9829525658861247
images235.jpg,bad,0.3765,169.979614873838,9.11905710491368,0.14205523193747663,0.014556890183119833,0.9632497341443786
image24.jpeg,bad,0.4968,269.98466176373154,10.5473729543497,0.1626149470851616,0.018048191763945946,0.9230494186485473
images180.jpg,bad,0.4094,105.3915238474824,7.587684336389,0.15266960314907407,0.014793050208681496,0.9732793994293979
images341.jpg,bad,0.4509,77.47540820390283,6.004878534448427,0.192637433791119,0.019736448400040574,0.9776088169890976
images354.jpg,bad,0.4398,85.29924468296561,5.992413701716027,0.2384754943768611,0.020613619489710765,0.9828467182009406
images397.jpg,bad,0.4016,112.06351418616227,5.621901443504232,0.4444279888481983,0.15431928840096634,0.9546812838962803
images4.jpg,bad,0.4472,281.9102120210076,11.58918498346625,0.12294403095392267,0.014541140459721798,0.9461474884070967
images181.jpg,bad,0.3486,221.8181938647055,10.007486914463659,0.14539913908564642,0.013807417838328562,0.9751954213315247
images195.jpg,bad,0.3912,228.850398142004,10.99479097544791,0.11252295021260665,0.011359530690702724,0.9640325351247783
images57.jpg,bad,0.4084,150.1242960312728,7.044656463261115,0.2983748095766187,0.025946707009468408,0.9805764030885992
images393.jpg,bad,0.4326,131.25371287128712,8.619077086280058,0.12331180552459867,0.014327928548904889,0.9656856720776734
images153.jpg,bad,0.4175,78.64183808891838,6.055441274054413,0.19247455295435523,0.02083138241808791,0.968983716706875
AdobeStock_150196880.jpeg,bad,0.6755,54.086529759977424,3.7523184471178195,0.41057820494454644,0.038795160814293815,0.9936378709540584
images184.jpg,bad,0.4296,176.17795934635313,9.54125149461937,0.13571371601116347,0.01372602741141689,0.9681168432424782
image25.jpeg,bad,0.4968,269.98466176373154,10.5473729543497,0.1626149470851616,0.018048191763945946,0.9230494186485473
images190.jpg,bad,0.3929,192.44812479256555,8.669897112512444,0.19709474963908494,0.015477205794839067,0.9732818976587686
bald-tires-300x200.jpg,bad,0.4208,99.59933110367894,6.893311036789298,0.16787673899940023,0.015007630130765491,0.9798967655202644
ghows-LK-6ba044f3-dfb4-200b-e053-0100007f6ed2-bc18eb14.jpeg,bad,0.5716,174.7296523861628,6.568112953455097,0.3237679549066274,0.06778239951384103,0.9715397284956515
Bald_tyre.jpg,bad,0.645,114.27683530461309,6.276346081901638,0.32043765102387145,0.020176598800040305,0.9836430833665912
bald-tires.jpg,bad,0.6856,90.40082854502843,6.098696234831936,0.2260536348909996,0.014721961745801832,0.9862303893782093
bald-tire2.jpg,bad,0.6956,42.92206427067405,3.46046318268393,0.4719621453319888,0.24061668150578688,0.9956074558099928
5375872625_deb2cec554_w.jpg,bad,0.499,34.40285024709804,4.23188139294334,0.2434229919073487,0.026514221170524262,0.977869299907021
bald-tire-not-safe-for-road.jpg,bad,0.5479,17.352828289144572,2.0307635067533765,0.5443301999792944,0.03298758950810672,0.9980614522026647
bald-tire.jpg,bad,0.4019,98.24177814938685,6.463963210702341,0.21126342083437422,0.019250349523296042,0.9846069185610558
images186.jpg,bad,0.3893,161.30199743448782,8.33516584203775,0.18235636605829567,0.015736417094044337,0.974670821416054
images179.jpg,bad,0.368,202.23630845173773,8.957207657928091,0.17651869514689533,0.014954875373721614,0.9781267129875303
Tire-Wear.jpg,bad,0.5943,246.05895691609976,9.420053597196453,0.21516934805155946,0.018277824636841866,0.9597629354852854
image29.jpeg,bad,0.4932,168.69645823642767,8.780051830686425,0.1417064531772954,0.014139835857571477,0.9698529882586588
images2.jpg,bad,0.4225,109.12804232804234,7.389285714285715,0.15822046657186617,0.017626871167669367,0.960313344004189
baldtyre.jpg,bad,0.7617,124.80860247913364,6.837277409579107,0.20695782482811245,0.015217502590847278,0.980156972140111
images149.jpg,bad,0.4079,154.20892151326936,8.973394891553461,0.13173002126290895,0.013548225759247197,0.9649713349413481
images411.jpg,bad,0.3844,110.57917995746942,7.599913609782031,0.15179109864391688,0.015193827790091626,0.9693504456438252
images438.jpg,bad,0.42,131.9545635711439,8.332336920419822,0.13674576750581563,0.013984730081350597,0.9672417183448193
bald_tire.preview.jpg,bad,0.5553,63.57570422535211,4.508063814988698,0.3348014130199299,0.041379408245062275,0.9907968122233922
iStock-950135282.jpg,bad,0.6993,70.96661346992472,4.908014232517544,0.3220545700928806,0.026345246322055885,0.9872845712750097
images71.jpg,bad,0.3882,133.98577586206898,7.4965185676392565,0.22049974386248042,0.02374925497387056,0.97800801753757
images67.jpg,bad,0.3982,194.7581287325813,9.462309223623091,0.1711587129385632,0.01313254751263259,0.9717524663631539
Photo-showing-the-bald-front-right-tire-of-a-beige-colored-car.jpg,bad,0.5673,23.157412412412413,2.5697647647647646,0.47163142977441924,0.05221439792800082,0.9963964951408166
524c6e310b26e.image.jpg,bad,0.4719,107.66985836824256,4.978525399179524,0.4357436438696306,0.16370051175444314,0.9897898506103487
balding-tires.jpg,bad,0.6901,116.6452324059851,6.817040735051487,0.1999255828996651,0.017047877448243612,0.973301079357904
081510web_a1ROADTIRES052_t600.jpg,bad,0.459,189.8563855914859,9.097769136307818,0.19755924012577356,0.01523055604318062,0.9749204841290167
images76.jpg,bad,0.3661,199.41423176306895,8.211621281388723,0.2207326457362682,0.016331150491767733,0.9750215419107509
images62.jpg,bad,0.4131,200.48115020208047,9.395083813688466,0.16446944225749427,0.013719007576739875,0.9607954519036684
4331fb6a03281e84b3d56a3c7ce1330319be5600.jpeg,bad,0.6582,52.363191006600665,3.9205518824908814,0.3199690881088263,0.021377051171379266,0.9906338425789292
images417.jpg,bad,0.3874,172.0587883618972,9.089610734688456,0.13418821045342888,0.013204820925367249,0.9624787754956518
Treading-too-lightly-OPP-charge-driver-for-dangerously-bald-tires.jpg,bad,0.6107,20.149478877153975,2.8580067630164905,0.3646111378774436,0.024448805676239325,0.9959041493734068
cl1yt9ksg2ea1.jpg,bad,0.7269,103.90555882918844,6.96395732483371,0.19081543579041485,0.013263667178599428,0.9836177493663928
bald-black-tires-worn-tread-dirty-tyres-show-wear-miles-driving-need-replacement-116849212.jpg,bad,0.666,85.27976700736345,5.5048137157929435,0.26741026833169207,0.021163056169357115,0.9851412973868134
stock-photo-bald-tyre-with-no-tread-left-1415399372.jpg,bad,0.7014,109.06010805901542,7.030120292111507,0.19470589034357372,0.0162624058807829,0.9814867317417241
images63.jpg,bad,0.382,328.2986441798942,11.871527777777779,0.19781736862932775,0.06180347213402698,0.9377364713849901
26.jpg,bad,0.658,123.26940678947979,6.714694849959448,0.24825741271334753,0.016943988092123066,0.9819278260138795
everything-you-need-to-know-about-bald-tires-e1637025334553.jpg,bad,0.477,71.05504326854873,4.89319209974622,0.27942547817449404,0.02112978785496543,0.9815069629215594
images401.jpg,bad,0.371,118.94123677248677,7.429728835978836,0.17385020887139996,0.021067669853781723,0.9720442214174975
images171.jpg,bad,0.3837,139.19303839511093,7.475023249634649,0.18726636499743637,0.017488631547604057,0.9757755014860642
images165.jpg,bad,0.4045,116.10381971979909,5.380980703145651,0.4960266830545418,0.20396742529111528,0.9833394607943997
images159.jpg,bad,0.4698,218.81809390422836,9.569461117780445,0.20333433481967922,0.04254266945679506,0.9534366212526367
webimage-Content_News_tyre_damage_wear_onesided_image_article.png,bad,0.6539,95.34884936319719,5.9432630654369785,0.24704123128924632,0.020265872625953602,0.9804915961785765
bald-tires-suck.jpg,bad,0.5654,25.93978006363328,2.804001129689204,0.41753922625273465,0.03621779991580145,0.994443623729867
images60.jpg,bad,0.3794,133.70683477106834,7.453151957531519,0.20270322706155186,0.016183049491895297,0.9739452372441932
images260.jpg,bad,0.3725,126.72890472890474,7.180873180873181,0.18988306567141033,0.01808931658317753,0.9756873454682096
images13.jpg,bad,0.3902,147.56058394160584,8.185202388852023,0.20150717339200427,0.021346362286687674,0.9773477849699288
Rear-Tires-are-Bald-1.jpg,bad,0.5986,51.119100175359364,4.284487163991747,0.32255112106686734,0.019710519127404864,0.9909411852279213
images328.jpg,bad,0.4817,430.12525272612777,11.684564648172085,0.33296380488334715,0.12244326830109237,0.9479104078315489
images329.jpg,bad,0.3658,120.58776780688103,6.314447498261532,0.2852116076491201,0.03502703416136208,0.9842452973673292
Bald20tyre.png,bad,0.6513,108.06159542857142,6.200557714285715,0.26539334857758656,0.020628966644413545,0.971998030511436
images315.jpg,bad,0.4471,255.33094812164586,10.276419532233486,0.17230305984456637,0.015939910383491206,0.9337794156859922
images249.jpg,bad,0.445,225.54268533123027,9.51738301787592,0.16309738110899807,0.012929664145148173,0.9685962496136267
Checking-Tire-Tread-with-Penny-11416489_xl-2015.jpg,bad,0.4913,17.64300925925926,2.5796064814814814,0.3997599996635065,0.025419022189623088,0.9981281078126598
Flat-tire-on-the-side-of-the-road_97025114.jpg,bad,0.5961,89.56990528128588,6.177195752009185,0.2328938447439613,0.015451823697048839,0.987208572039243
close-up-of-an-old-worn-out-and-almost-bald-tyre-2GDFYCA.jpg,bad,0.7013,83.26407938693663,6.432957336870422,0.1837829158887876,0.015503039416963698,0.9815600792778755
images262.jpg,bad,0.4052,105.75915726609159,7.225049767750498,0.15723906035320198,0.014547173913559482,0.9789754734659447
images289.jpg,bad,0.3569,87.89594127806564,6.199581506576325,0.18519765937058255,0.016559517949656315,0.9836833838336688
images299.jpg,bad,0.4025,83.07853351028535,6.024983410749835,0.19771997142065117,0.018735823050507264,0.9809591444437813
_450x337_BMW_bald_tyres.jpg,bad,0.5672,136.65962865774327,7.7306996846677976,0.1915058571419369,0.018369106992387186,0.9602603289405097
TIRES_POWHATAN_23139.jpg,bad,0.6727,141.70245698644422,6.8277647433669335,0.2576098137466392,0.029726622622475492,0.9837768894485217
images312.jpg,bad,0.5232,356.51104844061047,14.201758460517583,0.08292133306621202,0.010590076290384411,0.9232511384823328
images313.jpg,bad,0.3439,228.98048715736377,10.311409039623017,0.13722727103998972,0.012395314741999383,0.9733949434227613
bald-tire-car-accident-attorney-syracuse-ny.jpg,bad,0.6149,92.72564061796115,6.103572091051223,0.21897061206127286,0.0195316767504959,0.976734787501163
images28.jpg,bad,0.4013,181.06629467251224,9.28796333200478,0.1466522230646627,0.014852941156823262,0.9542932018232555
images107.jpg,bad,0.3755,103.95157433240337,7.219476551082769,0.1558572602572566,0.014930150224939478,0.9776602422267654
Unevenly_worn_worn_and_bald_tires_side_by_side.jpg,bad,0.7549,143.34908873370415,6.9631347323655035,0.21259908289313234,0.015338875030321322,0.9783795229036927
images311.jpg,bad,0.4123,99.34057393383821,7.551149196226919,0.13798375227278772,0.01516851174173156,0.9683763525216297
images477.jpg,bad,0.4514,111.89654144305305,7.59540846750149,0.15536578326234501,0.018574481809643627,0.9409621583996076
images462.jpg,bad,0.3416,205.8598688133572,8.842642284502752,0.19955763157143586,0.014433558754105631,0.9702778337199423
images106.jpg,bad,0.4481,274.4719164456234,12.101094164456235,0.10693772721625325,0.012400131555732363,0.9621007557623911
Why-Is-it-Unsafe-to-Drive-on-Bald-Tires_-01-1024x649.png,bad,0.6376,21.089272376369156,3.2148758051983863,0.297479551972229,0.031028003371423897,0.9876666801353241
